Loanword,Non-Local Count,Local Count
Virus,13,0
International,11,0
Olympia,9,5
USA,8,4
Supercharge ,5,5
Online,5,8
Gold,11,13
Taylor Swift,8,8
Fitness ,2,1
Instagram,2,1
,,
,,
,,
,,
,,
,,
,,
Category,Non-Local Count,Local Count
Global Affairs ,31,0
Sports ,0,38
Entertainment ,0,18
Technology,7,18
Miscellaneous ,7,19
